run_timestamp,pattern,topn,snapshot_timestamp,log_files_count,status_checks,connections,overloaded,overloaded_ratio
2025-12-25T06:07:47Z,status,2,2025-12-25T06:07:46Z,1,2,1,1,50.00
2025-12-25T06:14:25Z,status,2,2025-12-25T06:14:24Z,1,2,1,1,50.00
2025-12-25T06:19:22Z,status,2,2025-12-25T06:19:21Z,1,2,1,1,50.00
2025-12-25T06:22:50Z,status,2,2025-12-25T06:22:49Z,1,2,1,1,50.00
2025-12-25T06:27:37Z,status,2,2025-12-25T06:27:36Z,1,2,1,1,50.00
2025-12-25T06:33:02Z,status,2,2025-12-25T06:33:01Z,1,2,1,1,50.00
2025-12-25T07:04:18Z,status,2,2025-12-25T07:04:17Z,1,2,1,1,50.00
2025-12-25T07:04:44Z,status,2,2025-12-25T07:04:43Z,1,2,1,1,50.00
2025-12-25T07:07:37Z,status,2,2025-12-25T07:07:36Z,1,2,1,1,50.00
2025-12-25T07:18:28Z,status,2,2025-12-25T07:18:27Z,1,2,1,1,50.00
2025-12-25T07:23:18Z,status,2,2025-12-25T07:23:17Z,1,2,1,1,50.00
2025-12-25T07:30:05Z,status,2,2025-12-25T07:30:04Z,1,2,1,1,50.00
2025-12-25T07:32:46Z,status,2,2025-12-25T07:32:45Z,1,2,1,1,50.00
2025-12-25T07:34:49Z,status,2,2025-12-25T07:34:48Z,1,2,1,1,50.00
2025-12-25T07:35:05Z,status,2,2025-12-25T07:35:04Z,1,2,1,1,50.00
2025-12-25T07:37:37Z,status,2,2025-12-25T07:37:35Z,1,2,1,1,50.00
2025-12-25T07:43:38Z,status,2,2025-12-25T07:43:37Z,1,2,1,1,50.00
2025-12-25T07:43:56Z,status,2,2025-12-25T07:43:55Z,1,2,1,1,50.00
2025-12-25T07:47:46Z,status,2,2025-12-25T07:47:45Z,1,2,1,1,50.00
2025-12-25T07:48:14Z,status,2,2025-12-25T07:48:13Z,1,2,1,1,50.00
2025-12-25T07:48:46Z,status,2,2025-12-25T07:48:45Z,1,2,1,1,50.00
2025-12-25T07:52:32Z,status,2,2025-12-25T07:52:31Z,1,2,1,1,50.00
2025-12-25T08:02:34Z,status,2,2025-12-25T08:02:33Z,1,2,1,1,50.00
2025-12-25T08:08:03Z,status,2,2025-12-25T08:08:02Z,1,2,1,1,50.00
2025-12-25T08:12:31Z,status,2,2025-12-25T08:12:30Z,1,2,1,1,50.00
2025-12-25T08:17:38Z,status,2,2025-12-25T08:17:37Z,1,2,1,1,50.00
2025-12-25T08:22:27Z,status,2,2025-12-25T08:22:26Z,1,2,1,1,50.00
2025-12-25T08:27:21Z,status,2,2025-12-25T08:27:19Z,1,2,1,1,50.00
2025-12-25T08:34:36Z,status,2,2025-12-25T08:34:34Z,1,2,1,1,50.00
2025-12-25T08:34:56Z,status,2,2025-12-25T08:34:55Z,1,2,1,1,50.00
2025-12-25T08:38:38Z,status,2,2025-12-25T08:38:37Z,1,2,1,1,50.00
2025-12-25T08:43:28Z,status,2,2025-12-25T08:43:26Z,1,2,1,1,50.00
2025-12-25T08:47:29Z,status,2,2025-12-25T08:47:28Z,1,2,1,1,50.00
2025-12-25T08:52:31Z,status,2,2025-12-25T08:52:30Z,1,2,1,1,50.00
2025-12-25T08:57:39Z,status,2,2025-12-25T08:57:38Z,1,2,1,1,50.00
2025-12-25T09:03:43Z,status,2,2025-12-25T09:03:42Z,1,2,1,1,50.00
2025-12-25T09:10:03Z,status,2,2025-12-25T09:10:02Z,1,2,1,1,50.00
2025-12-25T09:14:45Z,status,2,2025-12-25T09:14:43Z,1,2,1,1,50.00
2025-12-25T09:17:42Z,status,2,2025-12-25T09:17:41Z,1,2,1,1,50.00
2025-12-25T09:22:31Z,status,2,2025-12-25T09:22:30Z,1,2,1,1,50.00
2025-12-25T09:27:59Z,status,2,2025-12-25T09:27:57Z,1,2,1,1,50.00
2025-12-25T09:33:07Z,status,2,2025-12-25T09:33:06Z,1,2,1,1,50.00
2025-12-25T09:37:57Z,status,2,2025-12-25T09:37:56Z,1,2,1,1,50.00
2025-12-25T09:43:16Z,status,2,2025-12-25T09:43:15Z,1,2,1,1,50.00
2025-12-25T09:47:45Z,status,2,2025-12-25T09:47:44Z,1,2,1,1,50.00
2025-12-25T09:53:02Z,status,2,2025-12-25T09:53:01Z,1,2,1,1,50.00
2025-12-25T09:53:39Z,status,2,2025-12-25T09:53:38Z,1,2,1,1,50.00
2025-12-25T09:54:37Z,status,2,2025-12-25T09:54:36Z,1,2,1,1,50.00
2025-12-25T09:57:52Z,status,2,2025-12-25T09:57:50Z,1,2,1,1,50.00
2025-12-25T10:02:43Z,status,2,2025-12-25T10:02:41Z,1,2,1,1,50.00
2025-12-25T10:08:38Z,status,2,2025-12-25T10:08:37Z,1,2,1,1,50.00
2025-12-25T10:13:09Z,status,2,2025-12-25T10:13:08Z,1,2,1,1,50.00
2025-12-25T10:17:49Z,status,2,2025-12-25T10:17:48Z,1,2,1,1,50.00
2025-12-25T10:23:32Z,status,2,2025-12-25T10:23:30Z,1,2,1,1,50.00
2025-12-25T10:28:07Z,status,2,2025-12-25T10:28:06Z,1,2,1,1,50.00
2025-12-25T10:33:09Z,status,2,2025-12-25T10:33:08Z,1,2,1,1,50.00
2025-12-25T10:38:01Z,status,2,2025-12-25T10:38:00Z,1,2,1,1,50.00
2025-12-25T10:42:51Z,status,2,2025-12-25T10:42:50Z,1,2,1,1,50.00
2025-12-25T10:48:47Z,status,2,2025-12-25T10:48:45Z,1,2,1,1,50.00
2025-12-25T10:53:28Z,status,2,2025-12-25T10:53:27Z,1,2,1,1,50.00
2025-12-25T10:54:00Z,status,2,2025-12-25T10:53:59Z,1,2,1,1,50.00
2025-12-25T10:54:34Z,status,2,2025-12-25T10:54:33Z,1,2,1,1,50.00
2025-12-25T11:10:39Z,status,2,2025-12-25T11:10:38Z,1,2,1,1,50.00
2025-12-25T11:13:23Z,status,2,2025-12-25T11:13:22Z,1,2,1,1,50.00
2025-12-25T11:17:17Z,status,2,2025-12-25T11:17:16Z,1,2,1,1,50.00
2025-12-25T11:19:37Z,status,2,2025-12-25T11:19:35Z,1,2,1,1,50.00
2025-12-25T11:23:35Z,status,2,2025-12-25T11:23:34Z,1,2,1,1,50.00
2025-12-25T11:24:25Z,status,2,2025-12-25T11:24:24Z,1,2,1,1,50.00
2025-12-25T11:25:11Z,status,2,2025-12-25T11:25:10Z,1,2,1,1,50.00
