generated_at,suffix,badge_label,badge_state,badge_warn,badge_danger,overloaded_ratio,anomalies_count,guard_gate,guard_ok_streak,guard_no_regression,guard_gate_result,guard_ok_result,guard_no_regression_result
2025-12-25T09:22:33Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:28:00Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:33:08Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:37:58Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:43:18Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:47:47Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:53:04Z,status_top2,uptime,alert,30.0,60.0,,4,,,False,,,
2025-12-25T09:53:41Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:54:39Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T09:57:53Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:02:44Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:08:40Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:13:11Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:17:51Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:23:33Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:28:09Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:33:10Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:38:03Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:42:52Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:48:48Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:53:30Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:54:02Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T10:54:36Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:10:40Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:13:24Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:17:18Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:19:38Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:23:36Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:24:27Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:25:13Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:38:42Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:39:10Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:41:56Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:43:34Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:48:02Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T11:52:45Z,status_top2,uptime,alert,30.0,60.0,50.0,4,,,False,,,
2025-12-25T13:17:32Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T13:25:42Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T16:02:34Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T20:13:23Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T20:13:52Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T20:32:56Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T20:33:35Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:02:02Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:06:16Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:07:13Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:38:24Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:40:18Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:42:07Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:48:55Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:53:10Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T21:57:43Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:02:53Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:03:32Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:03:49Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:04:23Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:07:25Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:09:25Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:09:41Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:10:30Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:11:28Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:13:17Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:18:28Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:18:49Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:22:59Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T22:26:06Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T23:22:56Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T23:23:16Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-25T23:53:43Z,status_top2,metrics,alert,50.0,80.0,50.0,4,,,False,,,
2025-12-26T00:18:15Z,status_top2,metrics,alert,50.0,80.0,0.0,4,,,False,,,
2025-12-26T00:27:59Z,status_top2,metrics,alert,50.0,80.0,0.0,4,,,False,,,
2025-12-26T00:28:28Z,status_top2,metrics,alert,50.0,80.0,0.0,4,,,False,,,
2025-12-26T00:29:11Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:41:04Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:42:58Z,status_top2,metrics,ok,50.0,80.0,0.0,4,,,False,,,
2025-12-26T07:44:03Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:48:46Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:49:50Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:50:27Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:54:02Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:54:56Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
2025-12-26T07:57:57Z,status_top2,metrics,ok,50.0,80.0,0.0,0,,,False,,,
